id,name,address,website,distance,matFee,dropInFee,coordinates,last_updated,monday,tuesday,wednesday,thursday,friday,saturday,sunday
austin-10th-planet-austin,10th planet austin,"4509 Freidrich Ln #210, Austin, TX 78744",https://10patx.com/,0,25,35,"30.2070873,-97.750738",2025-01-28,,,,,,12:00 PM - 2:00 PM - NoGi,12 - 2:00 PM - NoGi
austin-10th-planet-round-rock,10th planet round rock,"3810 Gattis School Rd Suite 109 & 110, Round Rock, TX 78664",https://10patx.com/,0,0,0,"30.49370250,-97.67476450",2025-01-28,,,,,,,12 - 3:00 PM - Gi/NoGi
austin-atos,Atos,"11701 Bee Caves Rd Suite 110, Austin, TX 78738",https://atosjiujitsu.com/,0,0,0,"30.2751119,-97.8014446",2025-01-28,,,,,,11:30 AM - 12:30 PM - Gi/NoGi,
austin-austin-submission-fighting,Austin Submission Fighting,"11940 Menchaca Rd #104, Austin, TX 78748",http://www.austinsubfight.com/,0,0,0,"30.19966640,-97.80760950",2025-01-28,,,,,,,"11:00 AM - 1:00 PM - Gi/NoGi, 6:00 PM - 8:00 PM - Gi/NoGi"
austin-black-widow-mma,Black widow MMA,"2007 Kramer Ln #101, Austin, TX 78758",https://blackwidowmma.com/,0,0,0,"30.388225,-97.7101372",2025-01-28,,,,12:00 PM - 1:00 PM - Gi/NoGi,,,
austin-brazilian-top-team,Brazilian Top Team,"9313 Anderson Mill Rd, Austin, TX 78729",https://bttusa.com/,0,35,0,"30.4502058,-97.7839624",2025-01-28,,,,,,"12:00 PM - 1:00 PM - Gi, 1:00 PM - 2:00 PM - NoGi",
austin-claunch,Claunch,"12112 Ranch Rd 620 N, Austin, TX 78750",http://www.claunchacademyofbjj.com/,0,0,0,"30.4615711,-97.8196109",2025-01-28,,,,,,9:00 AM - 10:00 AM - Gi/NoGi,
austin-coopers,Coopers,"12129 N FM 620 Suite # 330, Austin, TX 78750",https://coopersjiujitsu.com/,0,0,0,"30.4612868,-97.8174358",2025-01-28,,6:30 PM - 7:30 PM - Gi/NoGi,,6:30 PM - 7:30 PM - Gi/NoGi,,1:00 PM - Gi/NoGi,4:00 PM - Gi/NoGi
austin-free-world-jiu-jitsu,Free world jiu jitsu,"1202 Farm To Market 685, Pflugerville, TX 78660",,0,0,0,"30.44965050,-97.60573850",2025-01-28,,,,,,,11:00 AM - 1:00 PM - Gi/NoGi
austin-gracie-humaita,Gracie Humaita,"321 W Ben White Blvd Suite 108, Austin, TX 78704",https://graciehumaita.com/,0,0,30,"30.2235953,-97.7671641",2025-01-28,,,,,,,
