id,name,address,website,phoneNumber,coordinates,distance,sessionDay,sessionTime,sessionType,matFee,dropInFee,lastUpdated
miami-graciebarra-kendall,Gracie Barra Kendall,9726 N Kendall Dr Miami FL 33176,graciebarra.com,,25.689889,-80.277359,0,Saturday,11:00 AM - 1:00 PM,Both,0,Contact,2025-01-03
miami-graciebarra-aventura,Gracie Barra Aventura,19021 Biscayne Blvd Aventura FL 33180,gbayventura.com,,25.951516,-80.146244,0,Sunday,12:00 PM - 2:00 PM,Both,0,Contact,2025-01-03
miami-graciebarra-southmiami,Gracie Barra South Miami,5900 SW 73rd St South Miami FL 33143,graciebarra.com,,25.703173,-80.289614,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-riliongracie-miamilakes,Rilion Gracie Jiu-Jitsu Miami Lakes,15476 NW 77th Ct Miami Lakes FL 33016,riliongraciemiamilakes.com,,25.914615,-80.328616,0,Saturday,1:00 PM - 3:00 PM,Both,0,Contact,2025-01-03
miami-riliongracie-doral,Rilion Gracie Jiu-Jitsu Doral,9851 NW 58th St Doral FL 33178,riliongracie.com,,25.826674,-80.357053,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-att-coconutcreek,American Top Team Coconut Creek,4631 Johnson Rd Coconut Creek FL 33073,americantopteam.com,,26.312081,-80.189594,0,Sunday,10:00 AM - 12:00 PM,Both,0,Contact,2025-01-03
miami-att-aventuranmb,American Top Team Aventura/NMB,18200 NE 19th Ave North Miami Beach FL 33162,attaventuranmb.com,,25.943562,-80.163085,0,Friday,7:00 PM - 9:00 PM,Both,0,Contact,2025-01-03
miami-10thplanet,10th Planet Miami,1756 SW 8th St Miami FL 33135,10thplanetmiami.com,,25.765379,-80.223550,0,Saturday,12:00 PM - 2:00 PM,NoGi,0,Contact,2025-01-03
miami-valentebrothers-coralgables,Valente Brothers Jiu-Jitsu Coral Gables,223 Palermo Ave Coral Gables FL 33134,goldbjj.com,,25.745587,-80.259264,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-carlsongracie,Carlson Gracie Miami,4033 SW 152nd Ave Miami FL 33185,carlsongraciemiami.com,,25.734720,-80.440033,0,Saturday,11:00 AM - 1:00 PM,Both,0,Contact,2025-01-03
miami-lirajiujitsu,Lira Jiu Jitsu,1016 SW 1st St Miami FL 33130,lirajiujitsu.com,,25.772448,-80.211883,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-fightsportsclub,Fight Sports Club Miami,2200 NE 2nd Ave Miami FL 33137,fightsports.com,,25.798252,-80.191126,0,Saturday,10:00 AM - 12:00 PM,Both,0,40,2025-01-03
miami-mmamasters,MMA MASTERS,7240 NE 4th Ave Miami FL 33138,mmamasters.com,,25.841419,-80.189674,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-mariosperry,Mario Sperry Jiu Jitsu,14790 Biscayne Blvd North Miami Beach FL 33181,mariosperry.com,,25.911030,-80.157389,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-atos,Atos Miami,13720 SW 88th St Miami FL 33186,atosmiami.com,,25.684384,-80.417854,0,Sunday,11:00 AM - 1:00 PM,Both,0,Contact,2025-01-03
miami-renzogracie-doral,Renzo Gracie Doral,8190 NW 84th St Doral FL 33166,renzogracie.com,,25.851953,-80.330695,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-miamijiujitsuteam,Miami Jiu Jitsu Team,2120 SW 67th Ave Miami FL 33155,miamijiujitsuteam.com,,25.750163,-80.303494,0,Saturday,12:00 PM - 2:00 PM,Both,0,Contact,2025-01-03
miami-groundgametheory,Ground Game Theory Jiu Jitsu,2600 SW 137th Ave Miami FL 33175,groundgametheory.com,,25.743168,-80.416615,0,Saturday,1:00 PM - 3:00 PM,NoGi,0,Contact,2025-01-03
miami-evolutionmma,Evolution Mixed Martial Arts,12013 SW 114th Pl Miami FL 33176,evolutionmma.com,,25.656434,-80.380894,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-freestylefighting,Freestyle Fighting Academy,1423 SW 107th Ave Miami FL 33174,freestylefightingacademy.com,,25.756035,-80.366595,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-arenacombatsports,Arena Combat Sports,13117 NW 107th Ave Hialeah Gardens FL 33018,arenacombatsports.com,,25.892750,-80.371110,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-youngtigers,Young Tigers Foundation,117 Grand Ave Coral Gables FL 33134,youngtigersfoundation.org,,25.727716,-80.256391,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-goatshedacademy,GOAT Shed Academy,144 NW 36th St Miami FL 33127,goatshedacademy.com,,25.810156,-80.198348,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-rockmma,Rock M.M.A.,6908 Cypress Rd Plantation FL 33317,rockmma.com,,26.123363,-80.238652,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-killclifffc,Kill Cliff FC,366 Hillsboro Technology Dr Deerfield Beach FL 33441,killcliff.com,,26.322534,-80.111923,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-combatsportsacademy,Combat Sports Academy,12345 SW 88th St Miami FL 33186,combatsportsacademy.com,,25.686124,-80.396535,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-alliancejiujitsu,Alliance Jiu Jitsu Miami,10400 NW 33rd St Doral FL 33172,alliancejiujitsu.com,,25.803670,-80.365778,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-southfloridajiujitsu,South Florida Jiu Jitsu,10850 SW 104th St Miami FL 33176,southfloridajiujitsu.com,,25.672202,-80.370723,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-bjjcenter,BJJ Center Miami,13913 SW 152nd St Miami FL 33177,bjjcentermiami.com,,25.626208,-80.418821,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-legacymartialarts,Legacy Martial Arts,11420 SW 88th St Miami FL 33176,legacymartialarts.com,,25.685048,-80.381095,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-elitemartialarts,Elite Martial Arts,13700 SW 88th St Miami FL 33186,elitemartialarts.com,,25.684732,-80.416957,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-miamigrapplingacademy,Miami Grappling Academy,8500 SW 8th St Miami FL 33144,miamigrapplingacademy.com,,25.760979,-80.334000,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-wolfpackjiujitsu,Wolfpack Jiu Jitsu,12555 SW 134th Ct Miami FL 33186,wolfpackjiujitsu.com,,25.651361,-80.412245,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-ironlionsbjj,Iron Lions BJJ,10300 SW 72nd St Miami FL 33173,ironlionsbjj.com,,25.700354,-80.360651,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-cesargracie,Cesar Gracie Jiu Jitsu,14700 Biscayne Blvd North Miami Beach FL 33181,cesargracie.com,,25.910210,-80.157561,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-miamicombatacademy,Miami Combat Academy,12320 SW 117th Ct Miami FL 33186,miamicombatacademy.com,,25.653788,-80.384535,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-renzogracie-miamibeach,Renzo Gracie Miami Beach,100 Lincoln Rd Miami Beach FL 33139,renzogracie.com,,25.790450,-80.129027,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-vagnerrocha,Vagner Rocha Martial Arts,2360 SW 67th Ave Miami FL 33155,vagnerrochamartialarts.com,,25.749234,-80.303652,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-blackhousemma,Black House MMA,1390 NW 54th St Miami FL 33142,blackhousemma.com,,25.824472,-80.220098,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-arashirobjj,Arashiro Brazilian Jiu-Jitsu,12230 SW 129th Ct Miami FL 33186,arashirobjj.com,,25.654382,-80.404557,0,Saturday,11:00 AM - 1:00 PM,Both,0,Contact,2025-01-03
miami-cardosojiujitsu,Cardoso Jiu Jitsu,10720 SW 72nd St Miami FL 33173,cardosojiujitsu.com,,25.700181,-80.366813,0,Sunday,10:00 AM - 12:00 PM,Both,0,Contact,2025-01-03
miami-fsc-southbeach,FSC South Beach Jiu Jitsu,1234 Washington Ave Miami Beach FL 33139,fightsportsclubsobe.com,,25.783550,-80.132438,0,Saturday,10:00 AM - 12:00 PM,Both,0,Contact,2025-01-03
miami-graciebarra-hialeah,Gracie Barra Hialeah Brazilian Jiu Jitsu,1001 W 49th St Suite #6 Hialeah FL 33012,graciebarrahialeah.com,,25.867165,-80.303780,0,Sunday,11:00 AM - 12:30 PM,Gi,0,Contact,2025-01-03
miami-trillojiujitsu,Trillo Jiujitsu Academy,18400 NW 75th Pl Ste 122 Miami Gardens FL 33015,trillobjj.com,,25.940995,-80.323047,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-millenniummartialarts,Millennium Martial Arts Academy,8081 W 28th Ave Ste 5 Hialeah FL 33016,No website,,25.895497,-80.339076,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
