id,name,address,website,distance,matFee,dropInFee,sessionDay,sessionTime,sessionType,coordinates
tampa-stjj,"South Tampa Jiu Jitsu","4916 South Lois Ave, Tampa, FL 33611","https://southtampajiujitsu.com/",0,0,20,Friday,"5:00 PM",NoGi,"27.9438,-82.4588"
tampa-stjj,"South Tampa Jiu Jitsu","4916 South Lois Ave, Tampa, FL 33611","https://southtampajiujitsu.com/",0,0,20,Sunday,"9:00 AM",Gi,"27.9438,-82.4588"
tampa-stjj,"South Tampa Jiu Jitsu","4916 South Lois Ave, Tampa, FL 33611","https://southtampajiujitsu.com/",0,0,20,Saturday,"11:00 AM",MMA Sparring,"27.9438,-82.4588" 
tampa-rmnu,"RMNU","11220 W Hillsborough Ave, Tampa, FL 33635","https://robsonmoura.com/",0,0,,Friday,"6:00 PM",Gi/NoGi,"28.0123,-82.6012"
tampa-gracie-humaita,"Gracie Humaita","11220 Hillsborough Ave, Tampa, FL 33626","https://www.graciehumaita.com",0,0,,Friday,"6:30 PM - 7:30 PM",Gi/NoGi,"28.0123,-82.6012"
tampa-kaizen,"Kaizen","4304 E Broadway Ave, Tampa, FL 33605","https://kaizentampa.com/",0,0,,Sunday,"11:00 AM - 1:00 PM",Gi/NoGi,"27.9506,-82.4572"
tampa-ybor-city-jj,"Ybor City JJ","718 E Henderson Ave, Tampa, FL 33602","https://www.facebook.com/ycjjc/",0,0,,Sunday,"12:00 PM - 2:00 PM",Gi/NoGi,"27.9656,-82.4494"
tampa-gracie-brandon,"Gracie Brandon","1155 Nikki View Dr, Brandon, FL 33511","https://graciebrandon.com",0,0,,Sunday,"1:30 PM",Gi/NoGi,"27.9378,-82.2859"
tampa-gracie-westchase,"Gracie Westchase","12807 W Hillsborough Ave Suite F, Tampa, FL 33635","https://graciewestchase.com",0,0,,Saturday,"10:00 AM - 12:00 PM",Gi/NoGi,"28.0123,-82.6012"
tampa-gracie-westchase,"Gracie Westchase","12807 W Hillsborough Ave Suite F, Tampa, FL 33635","https://graciewestchase.com",0,0,,Sunday,"9:00 AM - 12:00 PM",Gi/NoGi,"28.0123,-82.6012"
tampa-tactics-jj,"Tactics JJ","10630 N 56th St, Tampa, FL 33617","",0,0,,Saturday,"10:30 AM",Gi/NoGi,"28.0897,-82.4567"
tampa-northriver,"NorthRiver","1035 Hasko Rd. #102, Palmetto, Florida 34221","https://northriverbjj.com/",0,0,,Saturday,"11:00 AM",Gi/NoGi,"27.5214,-82.5726"
tampa-tmt,"TMT","1622 N Franklin St, Tampa, FL 33602","https://tampamuaythai.com/kmt/",0,0,,Saturday,"11:30 AM",Gi/NoGi,"27.9656,-82.4494"
tampa-gracie-trinity,"Gracie Trinity","11548 Pyramid Dr, Odessa, FL 33556","https://gracietrinity.com/",0,0,,Saturday,"11:00 AM",Gi/NoGi,"28.1897,-82.5912"
tampa-gracie-clermont,"Gracie Clermont"," 906 Jan-Mar Ct E, Minneola, FL 34715","",0,0,,Saturday,"12:00 PM",Gi/NoGi,"28.5747,-81.7462"
tampa-st-pete-bjj,"St Pete BJJ","5540 Haines Rd N, St Petersburg, FL 33714","https://www.stpetebjj.com/",0,0,,Sunday,"5:00 PM",Gi/NoGi,"27.7731,-82.6401"
tampa-inside-control-st-pete,"Inside Control St Pete","4654 28th St N, St Petersburg, FL 33714","https://insidecontrolacademy.com/",0,0,,Sunday,"11:00 AM",Gi/NoGi,"27.7731,-82.6401"
tampa-jiu-jitsu,"Tampa Jiu Jitsu","11732 N Dale Mabry Hwy, Tampa, FL 33618","",0,0,,Monday,"8:30 PM - 9:30 PM",Gi/NoGi,"28.0897,-82.4567"
tampa-jiu-jitsu,"Tampa Jiu Jitsu","11732 N Dale Mabry Hwy, Tampa, FL 33618","",0,0,,Tuesday,"9:00 PM - 10:00 PM",Gi/NoGi,"28.0897,-82.4567"
tampa-jiu-jitsu,"Tampa Jiu Jitsu","11732 N Dale Mabry Hwy, Tampa, FL 33618","",0,0,,Wednesday,"9:15 PM - 10:00 PM",Gi/NoGi,"28.0897,-82.4567"
tampa-jiu-jitsu,"Tampa Jiu Jitsu","11732 N Dale Mabry Hwy, Tampa, FL 33618","",0,0,,Thursday,"9:00 PM - 10:00 PM",Gi/NoGi,"28.0897,-82.4567"
tampa-jiu-jitsu,"Tampa Jiu Jitsu","11732 N Dale Mabry Hwy, Tampa, FL 33618","",0,0,,Saturday,"1:00 PM - 2:00 PM",Gi/NoGi,"28.0897,-82.4567"
tampa-gracie-tampa-south,"Gracie Tampa South MMA","1345 W Gray St, Tampa, FL 33606","https://gracietampasouth.com/",0,0,,Saturday,"12:00 PM - 2:00 PM",Gi/NoGi,"27.9656,-82.4494"
tampa-collective-jj,"Collective Jiu Jitsu & MMA","4316 S Manhattan Ave, Tampa, FL 33611","",0,0,,Sunday,"1:00 PM - 3:00 PM",Gi/NoGi,"27.9438,-82.4588"
tampa-underdog-mma,"Underdog Mixed Martial Arts","30052 FL-54, Wesley Chapel, FL 33543","",0,0,,Friday,"7:00 PM - 8:00 PM",NoGi,"28.2397,-82.3276"
tampa-underdog-mma,"Underdog Mixed Martial Arts","30052 FL-54, Wesley Chapel, FL 33543","",0,0,,Saturday,"11:00 AM - 12:00 PM",Gi,"28.2397,-82.3276" 
