id,name,address,website,distance,matFee,dropInFee,sessionDay,sessionTime,sessionType,coordinates,last_updated
tampa-stjj-1,"South Tampa Jiu Jitsu","4916 South Lois Ave, Tampa, FL 33611","https://southtampajiujitsu.com/",0,0,20,Friday,"5:00 PM",NoGi,"27.8896,-82.4948",2025-01-28
tampa-stjj-2,"South Tampa Jiu Jitsu","4916 South Lois Ave, Tampa, FL 33611","https://southtampajiujitsu.com/",0,0,20,Sunday,"9:00 AM",Gi,"27.8896,-82.4948",2025-01-28
tampa-stjj-3,"South Tampa Jiu Jitsu","4916 South Lois Ave, Tampa, FL 33611","https://southtampajiujitsu.com/",0,0,20,Saturday,"11:00 AM",MMA Sparring,"27.8896,-82.4948",2025-01-28
tampa-robson,"Robson Moura","11220 W Hillsborough Ave, Tampa, FL 33635","https://robsonmoura.com/",0,0,0,Friday,"6:00 PM",Gi/NoGi,"28.0123,-82.5869",2025-01-28
tampa-humaita,"Gracie Humaita","8610 Citrus Park Dr, Tampa, FL 33625","https://www.graciehumaita.com",0,0,0,Friday,"6:30 PM - 7:30 PM",Gi/NoGi,"28.0682,-82.5759",2025-01-28
tampa-kaizen,"Kaizen","4304 E Broadway Ave, Tampa, FL 33605","https://kaizentampa.com/",0,0,0,Sunday,"11:00 AM - 1:00 PM",Gi/NoGi,"27.9596,-82.4033",2025-01-28
tampa-ycjjc,"YCJJC","718 E Henderson Ave, Tampa, FL 33602","https://www.facebook.com/ycjjc/",0,0,0,Sunday,"12:00 PM - 2:00 PM",Gi/NoGi,"27.9469,-82.4487",2025-01-28
tampa-gracie-brandon,"Gracie Brandon","1155 Nikki View Dr, Brandon, FL 33511","https://graciebrandon.com",0,0,0,Sunday,"1:30 PM",Gi/NoGi,"27.9370,-82.2865",2025-01-28
tampa-gracie-westchase-1,"Gracie Westchase","12807 W Hillsborough Ave Suite F, Tampa, FL 33635","https://graciewestchase.com",0,0,0,Saturday,"10:00 AM - 12:00 PM",Gi/NoGi,"28.0174,-82.6376",2025-01-28
tampa-gracie-westchase-2,"Gracie Westchase","12807 W Hillsborough Ave Suite F, Tampa, FL 33635","https://graciewestchase.com",0,0,0,Sunday,"9:00 AM - 12:00 PM",Gi/NoGi,"28.0174,-82.6376",2025-01-28
tampa-tactics,"Tactics Jiu-Jitsu","10630 N 56th St, Tampa, FL 33617","https://www.facebook.com/people/Tactics-Jiu-Jitsu/61556596366416/",0,0,0,Saturday,"10:30 AM",Gi/NoGi,"28.0331,-82.3932",2025-01-28
tampa-north-river,"North River BJJ","1035 Hasko Rd. #102, Palmetto, Florida 34221","https://northriverbjj.com/",0,0,0,Saturday,"11:00 AM",Gi/NoGi,"27.5211,-82.5723",2025-01-28
tampa-tmt,"Tampa Muay Thai","1622 N Franklin St, Tampa, FL 33602","https://tampamuaythai.com/kmt/",0,0,0,Saturday,"11:30 AM",Gi/NoGi,"27.9534,-82.4587",2025-01-28
tampa-gracie-trinity,"Gracie Trinity","11548 Pyramid Dr, Odessa, FL 33556","https://gracietrinity.com/",0,0,0,Saturday,"11:00 AM",Gi/NoGi,"28.1833,-82.5931",2025-01-28
tampa-gracie-clermont,"Gracie Clermont","906 Jan-Mar Ct E, Minneola, FL 34715","https://gracieclermont.com/",0,0,0,Saturday,"12:00 PM",Gi/NoGi,"28.5747,-81.7463",2025-01-28
tampa-stpete-bjj,"St Pete BJJ","5540 Haines Rd N, St Petersburg, FL 33714","https://www.stpetebjj.com/",0,0,0,Sunday,"5:00 PM",Gi/NoGi,"27.8117,-82.6509",2025-01-28
tampa-inside-control,"Inside Control Academy","4654 28th St N, St Petersburg, FL 33714","https://insidecontrolacademy.com/",0,0,0,Sunday,"11:00 AM",Gi/NoGi,"27.7947,-82.6826",2025-01-28
tampa-tjj-1,"Tampa Jiu Jitsu","11732 N Dale Mabry Hwy, Tampa, FL 33618","https://www.tampajiujitsu.com/",0,0,0,Monday,"8:30 PM - 9:30 PM",Gi/NoGi,"28.0289,-82.5067",2025-01-28
